🐻央卫专区👉联通,#genre# 
湖北经视HD,http://58.19.182.187:9901/tsfile/live/1016_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
湖北生活HD,http://58.19.182.187:9901/tsfile/live/1017_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
湖北公共HD,http://58.19.182.187:9901/tsfile/live/1018_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
襄阳综合,http://58.19.182.187:9901/tsfile/live/1019_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
襄阳经济,http://58.19.182.187:9901/tsfile/live/1020_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中国教育,http://58.19.182.187:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
襄阳公共高清,http://58.19.182.187:9901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
孝昌,http://58.19.182.187:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
湖北教育,http://58.19.182.187:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
天津 品牌宣传,http://111.160.17.2:59901/iptv/live/123.mp4?key=txiptv 
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0 
CGTN,http://111.160.17.2:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0 
天津影视,http://111.160.17.2:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0 
天津体育,http://111.160.17.2:59901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
内蒙古卫视,http://111.160.17.2:59901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
陕西卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 
安徽卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
吉林卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0 
上海卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0 
北京卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
山西卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 
西藏卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 
江苏卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
青海卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 
宁夏卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 
卡酷少儿,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0 
重庆卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0 
云南卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
三沙卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV2-财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV4-国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV5-体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV7-军农,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV9-纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV10-科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV11-戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV12-社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV13-新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV14-少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=tvbox6_com&playlive=1&authid=0 
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
齐鲁高清,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
🐻运城频道,#genre#
山西|运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8 
山西|运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8 
山西|运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
🐻央卫专区👉电信,#genre# 
